Package name,Reviewer name,Review,Rating
master.app.screentime,Eamonn Culhane,Daily ads to upgrade to pro that you cant turn off,2
master.app.screentime,GENTEELA ARUNGOUD,Develop more features,5
master.app.screentime,ram selvam,Very useful app.,5
master.app.screentime,ŘĘĐ ĎŽ,It's useful app thanks you very much,5
master.app.screentime,Jovan Sanchez,Doesnt work,1
master.app.screentime,Nihal,Ad freepls,5
master.app.screentime,ahmed khalifa,جميل,5
master.app.screentime,Mike B,"This app used to be great, but now the daily report consistently says 5 hours 5 minutes, 6 hours 6 minutes, 3 hours 3 minutes etc the minute number always matches the hour number which makes me think its reporting incorrect times. Also I frequently get a push notification asking me to upgrade to pro, which is a pain.",2
master.app.screentime,SiKaRwaR सत्य,Osmm😍🤗,5
master.app.screentime,Lalit Acharya,Such a bad app it,1
master.app.screentime,Ayushh,Iikked it,5
master.app.screentime,Oxana Lungu,Zufrieden,5
master.app.screentime,swagato bhattacharya,Useful,5
master.app.screentime,Matthew Canning,Good app,5
master.app.screentime,Matt C,Terrible. And also take away the pin u cant even remember it with all of life and stuff,1
master.app.screentime,Liviu Dascălu,"The app is better than others, worse than the iOS app it strives to imitate. I want to know if the premium version is a one time pay or a monthly subscription. It'd inexcusable that I cannot find this information right in the app. I suspect a scam.",2
master.app.screentime,Mary Madadi,App limit doesnt work So do purchasing,2
master.app.screentime,Sagar Swain,Best app for screen timer.,5
master.app.screentime,Philip Shields,"Was a great app, the latest update gives an annoying notification to pay for the pro version. I don't appreciate companies that make me annoyed enough to upgrade or uninstall. In the past I had considered upgrading, now I am considering uninstalling.",1
master.app.screentime,Manish Kumar,Nice and useful app,5
master.app.screentime,Sanjay Sachdev,I changed my mind. Didn't know now this app suddenly has ads and in app purchase.,1
master.app.screentime,Aju Aswin,A nice app to have control on your screen time and also have a note on the time I am using my smartphone. The app really motivates to keep your phone down for some time and limit your usage...... The same interface as on Apple iPhone (iOS 12 or later). But has ads. Keep upgrading. Hear users query and add more features to enhance users experience. Thank you...!!,5
master.app.screentime,Anupam,Text cutting in notifications,5
master.app.screentime,Vidhi Kothari,It's a time saver app.. thank you very much,5
master.app.screentime,Phox Atele Vision (Android TV),"Does what we need it to do, keep a leash on our daughters use of YouTube",5
master.app.screentime,Sudip Chakraborty,Good. it would be great if you could go into details of the previous day.,4
master.app.screentime,Xiaolin,Awsome,5
master.app.screentime,Robert Leise,"Works well, but there is nothing to protect it from being unistalled by your kids.",3
master.app.screentime,Ejaz Farooq,Could you please add average time usage for a week. It is a great app other than that.,5
master.app.screentime,Elle M,Yay,5
master.app.screentime,ania tran,The app is adorable . I love it,5
master.app.screentime,Gracy Etim,This is sooooo good guys,5
master.app.screentime,Lyndy Durst,"Awesome app! I would give it more stars. Literally, the best app i have found yet. It set restrictions when i wanted them. It helped me veer off of social media, and into life.",5
master.app.screentime,BBBEE For Beginners,Really useful. I was shocked to realize how much time i spent on social media. Now I have a tool to help me track and manage my usage.,5
master.app.screentime,Willow,Didn't work at all.,1
master.app.screentime,Ali Mahdavi,"Very good! Installed this and found out I was consuming Youtube and Telegram far more than I thought! If you've got addiction-like habits, definitely try this app! You don't need any restrictions or limitations; just monitoring your usage time can take you a long way!",5
master.app.screentime,Johnnie Davis,Great!,5
master.app.screentime,Sibaji Biswas,New apps are not categorized automatically or manually,5
master.app.screentime,Rahul Modi,Nice app better than your hour.,5
master.app.screentime,Rishikesh Yadav,I will recommend this app if you are are searching for a app which shows the correct screen on time usage.... 👌👌👌,5
master.app.screentime,Pro Gamer,App is not working,1
master.app.screentime,sheik muhtasim,Very basic. However such an app cant be too complicated. They only show the data for the past week. Viewing the entire months or including graphs would be my suggestion,5
master.app.screentime,Spencer Dardon,It's good. Keeps track.,5
master.app.screentime,lavinia Alice,It keeps me away from my phone and keeps me active,5
master.app.screentime,Claire Collins,Helpful to keep track of time on apps,5
master.app.screentime,KillowCat,"This app is very comparable to the 3ds daily records application. Not the best to restrict your time without setting up a passcode, but a good way to record your time and see what apps you use the most. Would recommend.",4
master.app.screentime,Mary Faith Kim,Helps me to be more cautious how I spend my time.,5
master.app.screentime,Lily Starr,"Haven't gotten premium yet, as I've never bought a premium app before, but I'm debating it. I'm picky about how apps give excessive notifications and I find them difficult to navigate, but this one is super easy and customizable. Highly recommend :)",5
master.app.screentime,marla,Needed it,5
master.app.screentime,K Saroja,Good app,5
master.app.screentime,Simon,Nice app,5
master.app.screentime,Raymond Haw,I can use it,5
master.app.screentime,Ravi Kandoliya,mindblowing app....,5
master.app.screentime,Eph Telford,Does the job but finicky..,4
master.app.screentime,The Cat Youtube,This app is really helpful in gauging your screen time!,5
master.app.screentime,さなぎのなかみ。,使いやすいのだけれども、プロ版にアップグレード後に正常に動作しない,3
master.app.screentime,Genius Channel,Very Good App,5
master.app.screentime,MainS,Very good. Perfect exact time of using applications. Recommend!,5
master.app.screentime,Rajas Ranjan,It's a very good App which tells you about your screen presence. Within a day of downloading it I reduced my screen exposure by 21%. Thanks for creating this App!,5
master.app.screentime,fernando ortiz,Not good,1
master.app.screentime,Vishal Dasari,Great app! Good breakdown of app type usage over the day and week.,5
master.app.screentime,Maxx Pawl,They added a ton of ads with the last update. Uninstalled,2
master.app.screentime,Sakmathi Panha,It great it record time really good 🤩🤩,5
master.app.screentime,Michael Rairoa,It will help me control my phone,4
master.app.screentime,Aisha Bi,This is an amazing app but when I set it up then it don't work when I go to the app I put it on for a test but still rlly good,4
master.app.screentime,oaos,Would be a 5 star if I could see my average screen time,4
master.app.screentime,Mira John,"This is one of the worst worst app.I have downloaded it and was using it.It was good.Itasked for permission to note call timings.Later whenever I get a call,advertisements also start appearing.And when I deleted the app,still I am getting advertisements in my home screen.This app is an example of how you can convert a happy customer to a angry one by irritating them through unlimited ,irrelevant, repeated ads",1
master.app.screentime,Abdo Nasr,Good good 👍👌👍😘😊,5
master.app.screentime,Tshepiso Maretela,It is making me aware of my phone addiction ☹️,5
master.app.screentime,Harry JC,Caused the Google Play store to open uncontrollably trying to get me to download other apps. Must've had some kinda malware,1
master.app.screentime,binil babu,Nice app.,5
master.app.screentime,Sampa Singh,Very good. Keeps me updated about my phone uses.,5
master.app.screentime,Ray Naj,"It is a really god app because now we use our phone really much and we don't even know how.much we even use it so it is a really great app to use in this time,I would recommend this app to anyone that would want to track how many hours they use their phone",5
master.app.screentime,Sharmistha Saha,"It's very helpful application to them,who are addicted,but want to stay focused.",5
master.app.screentime,**Unicorn Amaly **,Amazing!!! 100% FREE!!! I love it!!!,5
master.app.screentime,kr SaiKrishna reddy,Useful for students,5
master.app.screentime,Shafi Mohammad,I not worthy,1
master.app.screentime,Philip Dexter,Last weeks screen time average is 28hours...,3
master.app.screentime,Rat Rat,Noice,4
master.app.screentime,laxmi anandanathan,Good,5
master.app.screentime,gauri ganga,Good,5
master.app.screentime,محمدج مزروع,It was the most useful app I've ever seen ! Thanks a lot . This app really helps you to manage your time . Very useful!,5
master.app.screentime,Tuhin Karak,Nice app,5
master.app.screentime,X X,Works great!,5
master.app.screentime,Yash Kushwaha,"Excellent app, go for it without thinking ♥️",5
